,광역시도,시군,pop,moon,hong,ahn
0,서울특별시,종로구,102566.0,42512.0,22325.0,22313.0
1,서울특별시,중구,82852.0,34062.0,17901.0,19372.0
2,서울특별시,용산구,148157.0,58081.0,35230.0,32109.0
3,서울특별시,성동구,203175.0,86686.0,40566.0,45674.0
4,서울특별시,광진구,240030.0,105512.0,46368.0,52824.0
5,서울특별시,동대문구,236092.0,98958.0,51631.0,53359.0
6,서울특별시,중랑구,265706.0,111450.0,56545.0,62778.0
7,서울특별시,성북구,295866.0,129263.0,57584.0,66518.0
8,서울특별시,강북구,210614.0,89645.0,42268.0,51669.0
9,서울특별시,도봉구,229233.0,94898.0,47461.0,55600.0
10,서울특별시,노원구,374213.0,158167.0,67590.0,96325.0
11,서울특별시,은평구,317275.0,140180.0,60109.0,72582.0
12,서울특별시,서대문구,212076.0,93768.0,40513.0,46237.0
13,서울특별시,마포구,256992.0,117336.0,46547.0,52545.0
14,서울특별시,양천구,310886.0,133853.0,60814.0,71816.0
15,서울특별시,강서구,397108.0,175882.0,76601.0,88128.0
16,서울특별시,구로구,278805.0,121077.0,59194.0,61734.0
17,서울특별시,금천구,155010.0,67423.0,31106.0,36695.0
18,서울특별시,영등포구,248833.0,105834.0,53615.0,53994.0
19,서울특별시,동작구,276685.0,121722.0,54431.0,60305.0
20,서울특별시,관악구,351240.0,159854.0,59914.0,79495.0
21,서울특별시,서초구,292916.0,106416.0,74891.0,63977.0
22,서울특별시,강남구,365642.0,128927.0,97639.0,80201.0
23,서울특별시,송파구,441198.0,177328.0,98549.0,99018.0
24,서울특별시,강동구,297476.0,122511.0,65893.0,67499.0
25,부산광역시,중구,28604.0,9918.0,10684.0,4675.0
26,부산광역시,서구,71446.0,24522.0,26360.0,11868.0
27,부산광역시,동구,58304.0,19606.0,22188.0,9815.0
28,부산광역시,영도구,78013.0,30094.0,25345.0,13082.0
29,부산광역시,부산진구,246124.0,95042.0,79545.0,40636.0
30,부산광역시,동래구,181098.0,67947.0,59616.0,30208.0
31,부산광역시,남구,181922.0,68566.0,59137.0,30943.0
32,부산광역시,북구,203689.0,83611.0,61175.0,32712.0
33,부산광역시,해운대구,266870.0,102106.0,80904.0,48325.0
34,부산광역시,기장군,94393.0,39412.0,26556.0,15909.0
35,부산광역시,사하구,211876.0,82452.0,65252.0,36713.0
36,부산광역시,금정구,164127.0,60169.0,54418.0,26729.0
37,부산광역시,강서구,68633.0,30783.0,18711.0,10629.0
38,부산광역시,연제구,137602.0,52454.0,44221.0,23321.0
39,부산광역시,수영구,119064.0,43702.0,39832.0,20319.0
40,부산광역시,사상구,149868.0,61743.0,46540.0,23023.0
41,대구광역시,중구,52180.0,11477.0,24698.0,7170.0
42,대구광역시,동구,226510.0,47350.0,100166.0,31351.0
43,대구광역시,서구,127659.0,22004.0,68782.0,17808.0
44,대구광역시,남구,100059.0,19862.0,50304.0,13978.0
45,대구광역시,북구,276725.0,62526.0,121368.0,42369.0
46,대구광역시,수성구,285528.0,64922.0,123074.0,43698.0
47,대구광역시,달서구,374766.0,82726.0,165781.0,57956.0
48,대구광역시,달성군,137920.0,31753.0,60032.0,21427.0
49,인천광역시,중구,69220.0,28030.0,16139.0,15405.0
50,인천광역시,동구,44672.0,16501.0,11446.0,10479.0
51,인천광역시,남구,254020.0,96338.0,60603.0,61034.0
52,인천광역시,연수구,208175.0,85853.0,41920.0,48166.0
53,인천광역시,남동구,327425.0,136132.0,66178.0,77693.0
54,인천광역시,부평구,345398.0,146859.0,66560.0,82590.0
55,인천광역시,계양구,205824.0,88890.0,37234.0,48622.0
56,인천광역시,서구,306672.0,132399.0,56236.0,72248.0
57,인천광역시,강화군,43938.0,12153.0,17041.0,9559.0
58,인천광역시,옹진군,14747.0,3935.0,5834.0,3092.0
59,광주광역시,동구,66287.0,37053.0,1308.0,23438.0
60,광주광역시,서구,204787.0,124183.0,3182.0,62218.0
61,광주광역시,남구,146037.0,85642.0,2521.0,47663.0
62,광주광역시,북구,292001.0,177850.0,4241.0,88501.0
63,광주광역시,광산구,248209.0,159119.0,3630.0,65402.0
64,대전광역시,동구,143823.0,57580.0,33015.0,34729.0
65,대전광역시,중구,157397.0,62115.0,37657.0,37504.0
66,대전광역시,서구,307774.0,133604.0,59593.0,70732.0
67,대전광역시,유성구,218087.0,103313.0,35445.0,47081.0
68,대전광역시,대덕구,118816.0,47933.0,25666.0,28723.0
69,울산광역시,중구,157051.0,56657.0,47625.0,26458.0
70,울산광역시,남구,219569.0,80662.0,63331.0,39040.0
71,울산광역시,동구,109054.0,44931.0,23701.0,19290.0
72,울산광역시,북구,122933.0,52058.0,26596.0,20115.0
73,울산광역시,울주군,136353.0,48486.0,42349.0,23617.0
74,세종특별자치시,세종특별자치시,152801.0,77767.0,23211.0,32010.0
75,경기도,수원시장안구,190917.0,81392.0,37143.0,43344.0
76,경기도,수원시권선구,222078.0,95263.0,42801.0,51061.0
77,경기도,수원시팔달구,123458.0,49814.0,27782.0,28228.0
78,경기도,수원시영통구,220307.0,105181.0,33354.0,46872.0
79,경기도,성남시수정구,149414.0,63867.0,28395.0,36752.0
80,경기도,성남시중원구,146801.0,62729.0,27896.0,36512.0
81,경기도,성남시분당구,338076.0,139853.0,71332.0,74040.0
82,경기도,의정부시,270404.0,110580.0,57027.0,65003.0
83,경기도,안양시만안구,167995.0,70454.0,35189.0,38671.0
84,경기도,안양시동안구,230674.0,101278.0,43072.0,51966.0
85,경기도,부천시,543777.0,239697.0,100544.0,128297.0
86,경기도,광명시,218795.0,97959.0,39081.0,51958.0
87,경기도,평택시,273677.0,104574.0,62827.0,64057.0
88,경기도,양주시,121344.0,46286.0,29739.0,28469.0
89,경기도,동두천시,55487.0,19444.0,15733.0,12808.0
90,경기도,안산시상록구,226266.0,98564.0,39723.0,55067.0
91,경기도,안산시단원구,187253.0,80771.0,33862.0,45779.0
92,경기도,고양시덕양구,287087.0,120063.0,55157.0,61581.0
93,경기도,고양시일산동구,188297.0,81622.0,34980.0,41166.0
94,경기도,고양시일산서구,192610.0,85919.0,35147.0,41563.0
95,경기도,과천시,40789.0,16528.0,9055.0,8736.0
96,경기도,의왕시,103913.0,43869.0,21218.0,23602.0
97,경기도,구리시,123469.0,51181.0,26113.0,28698.0
98,경기도,남양주시,397972.0,165079.0,86026.0,92048.0
99,경기도,오산시,118683.0,52358.0,21829.0,27201.0
100,경기도,화성시,386002.0,176940.0,69014.0,84967.0
101,경기도,시흥시,239227.0,103732.0,43248.0,58119.0
102,경기도,군포시,186084.0,82551.0,34784.0,41883.0
103,경기도,하남시,138937.0,57298.0,31793.0,30999.0
104,경기도,파주시,256847.0,107148.0,55347.0,54921.0
105,경기도,여주시,65695.0,20474.0,21581.0,14545.0
106,경기도,이천시,121841.0,44109.0,33301.0,26695.0
107,경기도,용인시처인구,134872.0,50423.0,33153.0,32027.0
108,경기도,용인시수지구,225513.0,95325.0,50229.0,47125.0
109,경기도,용인시기흥구,261414.0,116017.0,53405.0,55393.0
110,경기도,안성시,106490.0,39380.0,26693.0,25193.0
111,경기도,김포시,225075.0,93697.0,48490.0,51081.0
112,경기도,광주시,199221.0,80175.0,45030.0,46829.0
113,경기도,포천시,90620.0,27632.0,28030.0,22505.0
114,경기도,연천군,28675.0,8384.0,9557.0,6805.0
115,경기도,양평군,71056.0,21329.0,24800.0,15653.0
116,경기도,가평군,38897.0,10873.0,13865.0,9089.0
117,강원도,춘천시,175879.0,66874.0,43494.0,38684.0
118,강원도,원주시,204233.0,77495.0,50750.0,45776.0
119,강원도,강릉시,132395.0,41565.0,44421.0,26895.0
120,강원도,동해시,55542.0,17184.0,19009.0,11345.0
121,강원도,삼척시,44097.0,13496.0,15971.0,8185.0
122,강원도,태백시,28101.0,9557.0,10046.0,4971.0
123,강원도,정선군,23859.0,8270.0,8323.0,4489.0
124,강원도,속초시,46985.0,15045.0,13883.0,11031.0
125,강원도,고성군,18692.0,5664.0,6511.0,3964.0
126,강원도,양양군,17853.0,5017.0,6687.0,3868.0
127,강원도,인제군,20751.0,6574.0,6009.0,4759.0
128,강원도,홍천군,43648.0,13851.0,13549.0,10023.0
129,강원도,횡성군,29447.0,8833.0,10423.0,6479.0
130,강원도,영월군,25925.0,8067.0,8779.0,5753.0
131,강원도,평창군,27444.0,8591.0,9348.0,5998.0
132,강원도,화천군,17083.0,5161.0,5019.0,4000.0
133,강원도,양구군,14848.0,4526.0,4250.0,3519.0
134,강원도,철원군,29103.0,8998.0,8437.0,7101.0
135,충청북도,청주시상당구,106316.0,42308.0,27108.0,21983.0
136,충청북도,청주시서원구,134980.0,56521.0,30471.0,28912.0
137,충청북도,청주시흥덕구,153064.0,66281.0,31023.0,32756.0
138,충청북도,청주시청원구,115327.0,50487.0,24026.0,24203.0
139,충청북도,충주시,127426.0,43551.0,38532.0,28588.0
140,충청북도,제천시,84700.0,28517.0,26977.0,17768.0
141,충청북도,단양군,19905.0,5708.0,7901.0,4026.0
142,충청북도,영동군,32554.0,10432.0,10958.0,7017.0
143,충청북도,보은군,22341.0,7268.0,7587.0,4910.0
144,충청북도,옥천군,33175.0,11181.0,10431.0,7465.0
145,충청북도,음성군,56788.0,20723.0,15180.0,13381.0
146,충청북도,진천군,41255.0,15844.0,10265.0,9489.0
147,충청북도,괴산군,25824.0,7876.0,9435.0,5830.0
148,충청북도,증평군,21786.0,8109.0,5608.0,5126.0
149,충청남도,천안시서북구,212329.0,94202.0,37293.0,47891.0
150,충청남도,천안시동남구,151132.0,59695.0,34869.0,34933.0
151,충청남도,공주시,67018.0,25036.0,18449.0,15814.0
152,충청남도,보령시,62825.0,20674.0,19453.0,15428.0
153,충청남도,아산시,173795.0,73461.0,36741.0,38368.0
154,충청남도,서산시,98859.0,37376.0,24572.0,23237.0
155,충청남도,태안군,38740.0,12881.0,12666.0,8940.0
156,충청남도,금산군,32968.0,11182.0,9416.0,8787.0
157,충청남도,논산시,72434.0,28265.0,16948.0,18844.0
158,충청남도,계룡시,26530.0,9566.0,6261.0,6722.0
159,충청남도,당진시,95417.0,37191.0,23597.0,20852.0
160,충청남도,부여군,43288.0,13492.0,13761.0,11022.0
161,충청남도,서천군,34889.0,12554.0,9891.0,8744.0
162,충청남도,홍성군,59645.0,21021.0,16682.0,14251.0
